"Sample_Name","Array_Size","xy_ratio"
"OvarialCa_6500","6.5mm","0.574712643678164"
"OvarialCa_11000","11mm","0.578035293918411"
"spatial_Glioblastoma","11mm","0.578035293918411"
"spatial_Lung_Cancer","11mm","0.578035293918411"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","0.57471264367816"
"spatial_Skin_Melanoma","6.5mm","0.574712643678168"
